 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
  3271    -1.165444861     9.731853512      0.000000000     0.000000000
  3272    -1.169864626     9.731928791      0.000000000     0.000000000
  3273    -1.174285371     9.732004362      0.000000000     0.000000000
  3274    -1.178707100     9.732080226      0.000000000     0.000000000
  3275    -1.183129818     9.732156382      0.000000000     0.000000000
  3276    -1.187553527     9.732232832      0.000000000     0.000000000
  3277    -1.191978232     9.732309575      0.000000000     0.000000000
  3278    -1.196403937     9.732386610      0.000000000     0.000000000
  3279    -1.200830645     9.732463940      0.000000000     0.000000000
  3280    -1.205258361     9.732541562      0.000000000     0.000000000
  3281    -1.209687087     9.732619479      0.000000000     0.000000000
  3282    -1.214116828     9.732697689      0.000000000     0.000000000
  3283    -1.218547588     9.732776193      0.000000000     0.000000000
  3284    -1.222979370     9.732854991      0.000000000     0.000000000
  3285    -1.227412179     9.732934083      0.000000000     0.000000000
  3286    -1.231846017     9.733013470      0.000000000     0.000000000
  3287    -1.236280890     9.733093152      0.000000000     0.000000000
  3288    -1.240716800     9.733173128      0.000000000     0.000000000
  3289    -1.245153752     9.733253399      0.000000000     0.000000000
  3290    -1.249591749     9.733333965      0.000000000     0.000000000
  3291    -1.254030796     9.733414827      0.000000000     0.000000000
  3292    -1.258470896     9.733495984      0.000000000     0.000000000
  3293    -1.262912053     9.733577436      0.000000000     0.000000000
  3294    -1.267354270     9.733659184      0.000000000     0.000000000
  3295    -1.271797553     9.733741227      0.000000000     0.000000000
  3296    -1.276241903     9.733823567      0.000000000     0.000000000
  3297    -1.280687326     9.733906203      0.000000000     0.000000000
  3298    -1.285133826     9.733989135      0.000000000     0.000000000
  3299    -1.289581405     9.734072364      0.000000000     0.000000000
  3300    -1.294030068     9.734155890      0.000000000     0.000000000
  3301    -1.298479819     9.734239712      0.000000000     0.000000000
  3302    -1.302930662     9.734323831      0.000000000     0.000000000
  3303    -1.307382600     9.734408247      0.000000000     0.000000000
  3304    -1.311835637     9.734492961      0.000000000     0.000000000
  3305    -1.316289778     9.734577972      0.000000000     0.000000000
  3306    -1.320745025     9.734663281      0.000000000     0.000000000
  3307    -1.325201384     9.734748887      0.000000000     0.000000000
  3308    -1.329658857     9.734834792      0.000000000     0.000000000
  3309    -1.334117450     9.734920994      0.000000000     0.000000000
  3310    -1.338577164     9.735007495      0.000000000     0.000000000
  3311    -1.343038005     9.735094294      0.000000000     0.000000000
  3312    -1.347499977     9.735181392      0.000000000     0.000000000
  3313    -1.351963083     9.735268789      0.000000000     0.000000000
  3314    -1.356427326     9.735356485      0.000000000     0.000000000
  3315    -1.360892712     9.735444480      0.000000000     0.000000000
  3316    -1.365359244     9.735532774      0.000000000     0.000000000
  3317    -1.369826925     9.735621368      0.000000000     0.000000000
  3318    -1.374295761     9.735710261      0.000000000     0.000000000
  3319    -1.378765753     9.735799455      0.000000000     0.000000000
  3320    -1.383236907     9.735888948      0.000000000     0.000000000
  3321    -1.387709227     9.735978741      0.000000000     0.000000000
  3322    -1.392182716     9.736068835      0.000000000     0.000000000
  3323    -1.396657378     9.736159230      0.000000000     0.000000000
  3324    -1.401133217     9.736249925      0.000000000     0.000000000
  3325    -1.405610237     9.736340921      0.000000000     0.000000000
  3326    -1.410088442     9.736432218      0.000000000     0.000000000
  3327    -1.414567836     9.736523816      0.000000000     0.000000000
  3328    -1.419048422     9.736615716      0.000000000     0.000000000
  3329    -1.423530205     9.736707917      0.000000000     0.000000000
  3330    -1.428013189     9.736800420      0.000000000     0.000000000
  3331    -1.432497377     9.736893225      0.000000000     0.000000000
  3332    -1.436982774     9.736986332      0.000000000     0.000000000
  3333    -1.441469383     9.737079742      0.000000000     0.000000000
  3334    -1.445957208     9.737173454      0.000000000     0.000000000
  3335    -1.450446254     9.737267469      0.000000000     0.000000000
  3336    -1.454936523     9.737361786      0.000000000     0.000000000
  3337    -1.459428021     9.737456407      0.000000000     0.000000000
  3338    -1.463920751     9.737551331      0.000000000     0.000000000
  3339    -1.468414717     9.737646558      0.000000000     0.000000000
  3340    -1.472909923     9.737742089      0.000000000     0.000000000
  3341    -1.477406372     9.737837924      0.000000000     0.000000000
  3342    -1.481904070     9.737934063      0.000000000     0.000000000
  3343    -1.486403019     9.738030506      0.000000000     0.000000000
  3344    -1.490903224     9.738127253      0.000000000     0.000000000
  3345    -1.495404688     9.738224305      0.000000000     0.000000000
  3346    -1.499907417     9.738321661      0.000000000     0.000000000
  3347    -1.504411413     9.738419323      0.000000000     0.000000000
  3348    -1.508916680     9.738517289      0.000000000     0.000000000
  3349    -1.513423223     9.738615561      0.000000000     0.000000000
  3350    -1.517931046     9.738714139      0.000000000     0.000000000
  3351    -1.522440152     9.738813022      0.000000000     0.000000000
  3352    -1.526950545     9.738912211      0.000000000     0.000000000
  3353    -1.531462230     9.739011706      0.000000000     0.000000000
  3354    -1.535975211     9.739111507      0.000000000     0.000000000
  3355    -1.540489491     9.739211615      0.000000000     0.000000000
  3356    -1.545005074     9.739312030      0.000000000     0.000000000
  3357    -1.549521965     9.739412751      0.000000000     0.000000000
  3358    -1.554040167     9.739513780      0.000000000     0.000000000
  3359    -1.558559684     9.739615115      0.000000000     0.000000000
  3360    -1.563080521     9.739716759      0.000000000     0.000000000
  3361    -1.567602681     9.739818709      0.000000000     0.000000000
  3362    -1.572126168     9.739920968      0.000000000     0.000000000
  3363    -1.576650987     9.740023535      0.000000000     0.000000000
  3364    -1.581177141     9.740126410      0.000000000     0.000000000
  3365    -1.585704635     9.740229593      0.000000000     0.000000000
  3366    -1.590233472     9.740333085      0.000000000     0.000000000
  3367    -1.594763656     9.740436886      0.000000000     0.000000000
  3368    -1.599295192     9.740540996      0.000000000     0.000000000
  3369    -1.603828083     9.740645415      0.000000000     0.000000000
  3370    -1.608362334     9.740750144      0.000000000     0.000000000
  3371    -1.612897948     9.740855182      0.000000000     0.000000000
  3372    -1.617434929     9.740960531      0.000000000     0.000000000
  3373    -1.621973283     9.741066189      0.000000000     0.000000000
  3374    -1.626513011     9.741172158      0.000000000     0.000000000
  3375    -1.631054120     9.741278437      0.000000000     0.000000000
  3376    -1.635596612     9.741385026      0.000000000     0.000000000
  3377    -1.640140492     9.741491927      0.000000000     0.000000000
  3378    -1.644685763     9.741599139      0.000000000     0.000000000
  3379    -1.649232430     9.741706662      0.000000000     0.000000000
  3380    -1.653780497     9.741814497      0.000000000     0.000000000
  3381    -1.658329968     9.741922643      0.000000000     0.000000000
  3382    -1.662880847     9.742031101      0.000000000     0.000000000
  3383    -1.667433138     9.742139872      0.000000000     0.000000000
  3384    -1.671986845     9.742248955      0.000000000     0.000000000
  3385    -1.676541972     9.742358350      0.000000000     0.000000000
  3386    -1.681098523     9.742468059      0.000000000     0.000000000
  3387    -1.685656503     9.742578080      0.000000000     0.000000000
  3388    -1.690215914     9.742688414      0.000000000     0.000000000
  3389    -1.694776762     9.742799062      0.000000000     0.000000000
  3390    -1.699339051     9.742910024      0.000000000     0.000000000
  3391    -1.703902784     9.743021300      0.000000000     0.000000000
  3392    -1.708467966     9.743132889      0.000000000     0.000000000
  3393    -1.713034600     9.743244793      0.000000000     0.000000000
  3394    -1.717602692     9.743357012      0.000000000     0.000000000
  3395    -1.722172244     9.743469545      0.000000000     0.000000000
  3396    -1.726743261     9.743582393      0.000000000     0.000000000
  3397    -1.731315747     9.743695556      0.000000000     0.000000000
  3398    -1.735889706     9.743809035      0.000000000     0.000000000
  3399    -1.740465143     9.743922830      0.000000000     0.000000000
  3400    -1.745042061     9.744036940      0.000000000     0.000000000
  3401    -1.749620465     9.744151366      0.000000000     0.000000000
  3402    -1.754200358     9.744266109      0.000000000     0.000000000
  3403    -1.758781745     9.744381168      0.000000000     0.000000000
  3404    -1.763364629     9.744496544      0.000000000     0.000000000
  3405    -1.767949016     9.744612237      0.000000000     0.000000000
  3406    -1.772534909     9.744728247      0.000000000     0.000000000
  3407    -1.777122311     9.744844574      0.000000000     0.000000000
  3408    -1.781711229     9.744961220      0.000000000     0.000000000
  3409    -1.786301664     9.745078183      0.000000000     0.000000000
  3410    -1.790893622     9.745195464      0.000000000     0.000000000
  3411    -1.795487107     9.745313063      0.000000000     0.000000000
  3412    -1.800082123     9.745430981      0.000000000     0.000000000
  3413    -1.804678674     9.745549218      0.000000000     0.000000000
  3414    -1.809276764     9.745667774      0.000000000     0.000000000
  3415    -1.813876397     9.745786649      0.000000000     0.000000000
  3416    -1.818477578     9.745905844      0.000000000     0.000000000
  3417    -1.823080310     9.746025358      0.000000000     0.000000000
  3418    -1.827684598     9.746145192      0.000000000     0.000000000
  3419    -1.832290446     9.746265347      0.000000000     0.000000000
  3420    -1.836897859     9.746385822      0.000000000     0.000000000
  3421    -1.841506839     9.746506617      0.000000000     0.000000000
  3422    -1.846117392     9.746627734      0.000000000     0.000000000
  3423    -1.850729521     9.746749171      0.000000000     0.000000000
  3424    -1.855343231     9.746870930      0.000000000     0.000000000
  3425    -1.859958526     9.746993011      0.000000000     0.000000000
  3426    -1.864575411     9.747115413      0.000000000     0.000000000
  3427    -1.869193888     9.747238138      0.000000000     0.000000000
  3428    -1.873813963     9.747361184      0.000000000     0.000000000
  3429    -1.878435640     9.747484554      0.000000000     0.000000000
  3430    -1.883058923     9.747608246      0.000000000     0.000000000
  3431    -1.887683816     9.747732261      0.000000000     0.000000000
  3432    -1.892310323     9.747856599      0.000000000     0.000000000
  3433    -1.896938449     9.747981261      0.000000000     0.000000000
  3434    -1.901568197     9.748106247      0.000000000     0.000000000
  3435    -1.906199572     9.748231557      0.000000000     0.000000000
  3436    -1.910832579     9.748357191      0.000000000     0.000000000
  3437    -1.915467220     9.748483149      0.000000000     0.000000000
  3438    -1.920103502     9.748609433      0.000000000     0.000000000
  3439    -1.924741427     9.748736041      0.000000000     0.000000000
  3440    -1.929381000     9.748862974      0.000000000     0.000000000
  3441    -1.934022225     9.748990233      0.000000000     0.000000000
  3442    -1.938665107     9.749117818      0.000000000     0.000000000
  3443    -1.943309650     9.749245729      0.000000000     0.000000000
  3444    -1.947955857     9.749373966      0.000000000     0.000000000
  3445    -1.952603734     9.749502529      0.000000000     0.000000000
  3446    -1.957253284     9.749631419      0.000000000     0.000000000
  3447    -1.961904512     9.749760636      0.000000000     0.000000000
  3448    -1.966557422     9.749890181      0.000000000     0.000000000
  3449    -1.971212018     9.750020053      0.000000000     0.000000000
  3450    -1.975868304     9.750150252      0.000000000     0.000000000
  3451    -1.980526285     9.750280780      0.000000000     0.000000000
  3452    -1.985185966     9.750411636      0.000000000     0.000000000
  3453    -1.989847349     9.750542820      0.000000000     0.000000000
  3454    -1.994510440     9.750674333      0.000000000     0.000000000
  3455    -1.999175243     9.750806175      0.000000000     0.000000000
  3456    -2.003841762     9.750938347      0.000000000     0.000000000
  3457    -2.008510001     9.751070848      0.000000000     0.000000000
  3458    -2.013179965     9.751203678      0.000000000     0.000000000
  3459    -2.017851658     9.751336839      0.000000000     0.000000000
  3460    -2.022525084     9.751470330      0.000000000     0.000000000
  3461    -2.027200248     9.751604152      0.000000000     0.000000000
  3462    -2.031877153     9.751738305      0.000000000     0.000000000
  3463    -2.036555805     9.751872788      0.000000000     0.000000000
  3464    -2.041236207     9.752007603      0.000000000     0.000000000
  3465    -2.045918364     9.752142750      0.000000000     0.000000000
  3466    -2.050602280     9.752278228      0.000000000     0.000000000
  3467    -2.055287959     9.752414039      0.000000000     0.000000000
  3468    -2.059975406     9.752550182      0.000000000     0.000000000
  3469    -2.064664625     9.752686657      0.000000000     0.000000000
  3470    -2.069355620     9.752823466      0.000000000     0.000000000
  3471    -2.074048396     9.752960608      0.000000000     0.000000000
  3472    -2.078742957     9.753098083      0.000000000     0.000000000
  3473    -2.083439307     9.753235892      0.000000000     0.000000000
  3474    -2.088137451     9.753374035      0.000000000     0.000000000
  3475    -2.092837393     9.753512513      0.000000000     0.000000000
  3476    -2.097539138     9.753651325      0.000000000     0.000000000
  3477    -2.102242689     9.753790471      0.000000000     0.000000000
  3478    -2.106948051     9.753929953      0.000000000     0.000000000
  3479    -2.111655229     9.754069770      0.000000000     0.000000000
  3480    -2.116364227     9.754209923      0.000000000     0.000000000
  3481    -2.121075048     9.754350412      0.000000000     0.000000000
  3482    -2.125787699     9.754491237      0.000000000     0.000000000
  3483    -2.130502182     9.754632398      0.000000000     0.000000000
  3484    -2.135218502     9.754773897      0.000000000     0.000000000
  3485    -2.139936664     9.754915732      0.000000000     0.000000000
  3486    -2.144656672     9.755057904      0.000000000     0.000000000
  3487    -2.149378531     9.755200414      0.000000000     0.000000000
  3488    -2.154102244     9.755343262      0.000000000     0.000000000
  3489    -2.158827817     9.755486448      0.000000000     0.000000000
  3490    -2.163555253     9.755629972      0.000000000     0.000000000
  3491    -2.168284557     9.755773836      0.000000000     0.000000000
  3492    -2.173015734     9.755918038      0.000000000     0.000000000
  3493    -2.177748788     9.756062579      0.000000000     0.000000000
  3494    -2.182483722     9.756207460      0.000000000     0.000000000
  3495    -2.187220543     9.756352680      0.000000000     0.000000000
  3496    -2.191959253     9.756498241      0.000000000     0.000000000
  3497    -2.196699858     9.756644142      0.000000000     0.000000000
  3498    -2.201442362     9.756790384      0.000000000     0.000000000
  3499    -2.206186769     9.756936966      0.000000000     0.000000000
  3500    -2.210933085     9.757083890      0.000000000     0.000000000
  3501    -2.215681312     9.757231156      0.000000000     0.000000000
  3502    -2.220431456     9.757378763      0.000000000     0.000000000
  3503    -2.225183521     9.757526712      0.000000000     0.000000000
  3504    -2.229937512     9.757675004      0.000000000     0.000000000
  3505    -2.234693432     9.757823638      0.000000000     0.000000000
  3506    -2.239451287     9.757972616      0.000000000     0.000000000
  3507    -2.244211082     9.758121936      0.000000000     0.000000000
  3508    -2.248972819     9.758271601      0.000000000     0.000000000
  3509    -2.253736504     9.758421609      0.000000000     0.000000000
  3510    -2.258502142     9.758571961      0.000000000     0.000000000
  3511    -2.263269737     9.758722657      0.000000000     0.000000000
  3512    -2.268039292     9.758873698      0.000000000     0.000000000
  3513    -2.272810814     9.759025085      0.000000000     0.000000000
  3514    -2.277584306     9.759176816      0.000000000     0.000000000
  3515    -2.282359772     9.759328893      0.000000000     0.000000000
  3516    -2.287137218     9.759481316      0.000000000     0.000000000
  3517    -2.291916648     9.759634086      0.000000000     0.000000000
  3518    -2.296698066     9.759787201      0.000000000     0.000000000
  3519    -2.301481476     9.759940664      0.000000000     0.000000000
  3520    -2.306266884     9.760094473      0.000000000     0.000000000
  3521    -2.311054294     9.760248630      0.000000000     0.000000000
  3522    -2.315843710     9.760403135      0.000000000     0.000000000
  3523    -2.320635137     9.760557988      0.000000000     0.000000000
  3524    -2.325428579     9.760713189      0.000000000     0.000000000
  3525    -2.330224041     9.760868738      0.000000000     0.000000000
  3526    -2.335021527     9.761024637      0.000000000     0.000000000
  3527    -2.339821043     9.761180884      0.000000000     0.000000000
  3528    -2.344622592     9.761337481      0.000000000     0.000000000
  3529    -2.349426178     9.761494428      0.000000000     0.000000000
  3530    -2.354231808     9.761651725      0.000000000     0.000000000
  3531    -2.359039485     9.761809373      0.000000000     0.000000000
  3532    -2.363849213     9.761967371      0.000000000     0.000000000
  3533    -2.368660998     9.762125721      0.000000000     0.000000000
  3534    -2.373474843     9.762284421      0.000000000     0.000000000
  3535    -2.378290754     9.762443473      0.000000000     0.000000000
  3536    -2.383108734     9.762602878      0.000000000     0.000000000
  3537    -2.387928790     9.762762634      0.000000000     0.000000000
  3538    -2.392750924     9.762922743      0.000000000     0.000000000
  3539    -2.397575142     9.763083205      0.000000000     0.000000000
  3540    -2.402401449     9.763244021      0.000000000     0.000000000
  3541    -2.407229848     9.763405189      0.000000000     0.000000000
  3542    -2.412060345     9.763566712      0.000000000     0.000000000
  3543    -2.416892944     9.763728589      0.000000000     0.000000000
  3544    -2.421727650     9.763890820      0.000000000     0.000000000
  3545    -2.426564467     9.764053406      0.000000000     0.000000000
  3546    -2.431403400     9.764216347      0.000000000     0.000000000
  3547    -2.436244453     9.764379644      0.000000000     0.000000000
  3548    -2.441087632     9.764543296      0.000000000     0.000000000
  3549    -2.445932940     9.764707305      0.000000000     0.000000000
  3550    -2.450780383     9.764871669      0.000000000     0.000000000
  3551    -2.455629965     9.765036391      0.000000000     0.000000000
  3552    -2.460481690     9.765201469      0.000000000     0.000000000
  3553    -2.465335564     9.765366905      0.000000000     0.000000000
  3554    -2.470191591     9.765532699      0.000000000     0.000000000
  3555    -2.475049776     9.765698850      0.000000000     0.000000000
  3556    -2.479910122     9.765865360      0.000000000     0.000000000
  3557    -2.484772636     9.766032229      0.000000000     0.000000000
  3558    -2.489637322     9.766199456      0.000000000     0.000000000
  3559    -2.494504183     9.766367043      0.000000000     0.000000000
  3560    -2.499373226     9.766534989      0.000000000     0.000000000
  3561    -2.504244454     9.766703295      0.000000000     0.000000000
  3562    -2.509117873     9.766871962      0.000000000     0.000000000
  3563    -2.513993487     9.767040989      0.000000000     0.000000000
  3564    -2.518871300     9.767210377      0.000000000     0.000000000
  3565    -2.523751318     9.767380127      0.000000000     0.000000000
  3566    -2.528633545     9.767550238      0.000000000     0.000000000
  3567    -2.533517985     9.767720711      0.000000000     0.000000000
  3568    -2.538404645     9.767891546      0.000000000     0.000000000
  3569    -2.543293527     9.768062743      0.000000000     0.000000000
  3570    -2.548184637     9.768234304      0.000000000     0.000000000
  3571    -2.553077980     9.768406228      0.000000000     0.000000000
  3572    -2.557973560     9.768578516      0.000000000     0.000000000
  3573    -2.562871383     9.768751167      0.000000000     0.000000000
  3574    -2.567771452     9.768924183      0.000000000     0.000000000
  3575    -2.572673773     9.769097563      0.000000000     0.000000000
  3576    -2.577578350     9.769271308      0.000000000     0.000000000
  3577    -2.582485188     9.769445419      0.000000000     0.000000000
  3578    -2.587394292     9.769619895      0.000000000     0.000000000
  3579    -2.592305667     9.769794737      0.000000000     0.000000000
  3580    -2.597219317     9.769969946      0.000000000     0.000000000
  3581    -2.602135247     9.770145521      0.000000000     0.000000000
  3582    -2.607053462     9.770321463      0.000000000     0.000000000
  3583    -2.611973966     9.770497772      0.000000000     0.000000000
  3584    -2.616896765     9.770674450      0.000000000     0.000000000
  3585    -2.621821863     9.770851495      0.000000000     0.000000000
  3586    -2.626749265     9.771028908      0.000000000     0.000000000
  3587    -2.631678976     9.771206690      0.000000000     0.000000000
  3588    -2.636611001     9.771384842      0.000000000     0.000000000
  3589    -2.641545343     9.771563362      0.000000000     0.000000000
  3590    -2.646482009     9.771742253      0.000000000     0.000000000
  3591    -2.651421003     9.771921513      0.000000000     0.000000000
  3592    -2.656362330     9.772101144      0.000000000     0.000000000
  3593    -2.661305995     9.772281146      0.000000000     0.000000000
  3594    -2.666252001     9.772461519      0.000000000     0.000000000
  3595    -2.671200355     9.772642263      0.000000000     0.000000000
  3596    -2.676151062     9.772823380      0.000000000     0.000000000
  3597    -2.681104125     9.773004868      0.000000000     0.000000000
  3598    -2.686059549     9.773186729      0.000000000     0.000000000
  3599    -2.691017341     9.773368963      0.000000000     0.000000000
  3600    -2.695977504     9.773551570      0.000000000     0.000000000
  3601    -2.700940043     9.773734551      0.000000000     0.000000000
  3602    -2.705904964     9.773917906      0.000000000     0.000000000
  3603    -2.710872270     9.774101635      0.000000000     0.000000000
  3604    -2.715841967     9.774285739      0.000000000     0.000000000
  3605    -2.720814061     9.774470218      0.000000000     0.000000000
  3606    -2.725788554     9.774655072      0.000000000     0.000000000
  3607    -2.730765454     9.774840303      0.000000000     0.000000000
  3608    -2.735744764     9.775025909      0.000000000     0.000000000
  3609    -2.740726489     9.775211892      0.000000000     0.000000000
  3610    -2.745710634     9.775398251      0.000000000     0.000000000
  3611    -2.750697205     9.775584988      0.000000000     0.000000000
  3612    -2.755686205     9.775772103      0.000000000     0.000000000
  3613    -2.760677641     9.775959595      0.000000000     0.000000000
  3614    -2.765671516     9.776147466      0.000000000     0.000000000
  3615    -2.770667836     9.776335716      0.000000000     0.000000000
  3616    -2.775666606     9.776524344      0.000000000     0.000000000
  3617    -2.780667831     9.776713352      0.000000000     0.000000000
  3618    -2.785671515     9.776902740      0.000000000     0.000000000
  3619    -2.790677663     9.777092508      0.000000000     0.000000000
  3620    -2.795686281     9.777282656      0.000000000     0.000000000
  3621    -2.800697374     9.777473186      0.000000000     0.000000000
  3622    -2.805710946     9.777664096      0.000000000     0.000000000
  3623    -2.810727002     9.777855389      0.000000000     0.000000000
  3624    -2.815745547     9.778047063      0.000000000     0.000000000
  3625    -2.820766587     9.778239120      0.000000000     0.000000000
  3626    -2.825790126     9.778431559      0.000000000     0.000000000
  3627    -2.830816169     9.778624382      0.000000000     0.000000000
  3628    -2.835844721     9.778817588      0.000000000     0.000000000
  3629    -2.840875787     9.779011178      0.000000000     0.000000000
  3630    -2.845909373     9.779205152      0.000000000     0.000000000
  3631    -2.850945483     9.779399511      0.000000000     0.000000000
  3632    -2.855984122     9.779594255      0.000000000     0.000000000
  3633    -2.861025295     9.779789385      0.000000000     0.000000000
  3634    -2.866069007     9.779984900      0.000000000     0.000000000
  3635    -2.871115264     9.780180801      0.000000000     0.000000000
  3636    -2.876164069     9.780377089      0.000000000     0.000000000
  3637    -2.881215429     9.780573764      0.000000000     0.000000000
  3638    -2.886269349     9.780770826      0.000000000     0.000000000
  3639    -2.891325832     9.780968276      0.000000000     0.000000000
  3640    -2.896384885     9.781166114      0.000000000     0.000000000
  3641    -2.901446513     9.781364341      0.000000000     0.000000000
  3642    -2.906510720     9.781562956      0.000000000     0.000000000
  3643    -2.911577511     9.781761961      0.000000000     0.000000000
  3644    -2.916646892     9.781961355      0.000000000     0.000000000
  3645    -2.921718868     9.782161139      0.000000000     0.000000000
  3646    -2.926793443     9.782361314      0.000000000     0.000000000
  3647    -2.931870623     9.782561879      0.000000000     0.000000000
  3648    -2.936950413     9.782762836      0.000000000     0.000000000
  3649    -2.942032819     9.782964184      0.000000000     0.000000000
  3650    -2.947117844     9.783165925      0.000000000     0.000000000
  3651    -2.952205494     9.783368057      0.000000000     0.000000000
  3652    -2.957295775     9.783570583      0.000000000     0.000000000
  3653    -2.962388691     9.783773501      0.000000000     0.000000000
  3654    -2.967484247     9.783976813      0.000000000     0.000000000
  3655    -2.972582449     9.784180520      0.000000000     0.000000000
  3656    -2.977683302     9.784384620      0.000000000     0.000000000
  3657    -2.982786811     9.784589115      0.000000000     0.000000000
  3658    -2.987892981     9.784794006      0.000000000     0.000000000
  3659    -2.993001816     9.784999292      0.000000000     0.000000000
  3660    -2.998113324     9.785204973      0.000000000     0.000000000
  3661    -3.003227507     9.785411052      0.000000000     0.000000000
  3662    -3.008344372     9.785617527      0.000000000     0.000000000
  3663    -3.013463924     9.785824399      0.000000000     0.000000000
  3664    -3.018586168     9.786031669      0.000000000     0.000000000
  3665    -3.023711109     9.786239336      0.000000000     0.000000000
  3666    -3.028838753     9.786447402      0.000000000     0.000000000
  3667    -3.033969103     9.786655867      0.000000000     0.000000000
  3668    -3.039102167     9.786864731      0.000000000     0.000000000
  3669    -3.044237948     9.787073995      0.000000000     0.000000000
  3670    -3.049376452     9.787283658      0.000000000     0.000000000
  3671    -3.054517684     9.787493722      0.000000000     0.000000000
  3672    -3.059661650     9.787704187      0.000000000     0.000000000
  3673    -3.064808355     9.787915053      0.000000000     0.000000000
  3674    -3.069957803     9.788126321      0.000000000     0.000000000
  3675    -3.075110001     9.788337991      0.000000000     0.000000000
  3676    -3.080264952     9.788550063      0.000000000     0.000000000
  3677    -3.085422664     9.788762538      0.000000000     0.000000000
  3678    -3.090583140     9.788975416      0.000000000     0.000000000
  3679    -3.095746386     9.789188698      0.000000000     0.000000000
  3680    -3.100912407     9.789402385      0.000000000     0.000000000
  3681    -3.106081209     9.789616475      0.000000000     0.000000000
  3682    -3.111252797     9.789830971      0.000000000     0.000000000
  3683    -3.116427176     9.790045872      0.000000000     0.000000000
  3684    -3.121604351     9.790261179      0.000000000     0.000000000
  3685    -3.126784328     9.790476892      0.000000000     0.000000000
  3686    -3.131967112     9.790693012      0.000000000     0.000000000
  3687    -3.137152708     9.790909538      0.000000000     0.000000000
  3688    -3.142341122     9.791126473      0.000000000     0.000000000
  3689    -3.147532358     9.791343815      0.000000000     0.000000000
  3690    -3.152726422     9.791561565      0.000000000     0.000000000
  3691    -3.157923320     9.791779724      0.000000000     0.000000000
  3692    -3.163123057     9.791998293      0.000000000     0.000000000
  3693    -3.168325637     9.792217271      0.000000000     0.000000000
  3694    -3.173531067     9.792436659      0.000000000     0.000000000
  3695    -3.178739352     9.792656457      0.000000000     0.000000000
  3696    -3.183950497     9.792876667      0.000000000     0.000000000
  3697    -3.189164507     9.793097287      0.000000000     0.000000000
  3698    -3.194381388     9.793318320      0.000000000     0.000000000
  3699    -3.199601145     9.793539764      0.000000000     0.000000000
  3700    -3.204823783     9.793761622      0.000000000     0.000000000
  3701    -3.210049308     9.793983892      0.000000000     0.000000000
  3702    -3.215277726     9.794206576      0.000000000     0.000000000
  3703    -3.220509041     9.794429673      0.000000000     0.000000000
  3704    -3.225743259     9.794653185      0.000000000     0.000000000
  3705    -3.230980385     9.794877112      0.000000000     0.000000000
  3706    -3.236220425     9.795101454      0.000000000     0.000000000
  3707    -3.241463385     9.795326211      0.000000000     0.000000000
  3708    -3.246709269     9.795551385      0.000000000     0.000000000
  3709    -3.251958082     9.795776975      0.000000000     0.000000000
  3710    -3.257209831     9.796002982      0.000000000     0.000000000
  3711    -3.262464521     9.796229407      0.000000000     0.000000000
  3712    -3.267722158     9.796456250      0.000000000     0.000000000
  3713    -3.272982745     9.796683510      0.000000000     0.000000000
  3714    -3.278246290     9.796911190      0.000000000     0.000000000
  3715    -3.283512798     9.797139288      0.000000000     0.000000000
  3716    -3.288782274     9.797367807      0.000000000     0.000000000
  3717    -3.294054723     9.797596745      0.000000000     0.000000000
  3718    -3.299330150     9.797826104      0.000000000     0.000000000
  3719    -3.304608563     9.798055884      0.000000000     0.000000000
  3720    -3.309889965     9.798286085      0.000000000     0.000000000
  3721    -3.315174363     9.798516708      0.000000000     0.000000000
  3722    -3.320461761     9.798747754      0.000000000     0.000000000
  3723    -3.325752166     9.798979222      0.000000000     0.000000000
  3724    -3.331045582     9.799211113      0.000000000     0.000000000
  3725    -3.336342016     9.799443428      0.000000000     0.000000000
  3726    -3.341641473     9.799676167      0.000000000     0.000000000
  3727    -3.346943958     9.799909331      0.000000000     0.000000000
  3728    -3.352249477     9.800142920      0.000000000     0.000000000
  3729    -3.357558036     9.800376934      0.000000000     0.000000000
  3730    -3.362869639     9.800611375      0.000000000     0.000000000
  3731    -3.368184293     9.800846241      0.000000000     0.000000000
  3732    -3.373502003     9.801081535      0.000000000     0.000000000
  3733    -3.378822775     9.801317255      0.000000000     0.000000000
  3734    -3.384146613     9.801553404      0.000000000     0.000000000
  3735    -3.389473525     9.801789981      0.000000000     0.000000000
  3736    -3.394803514     9.802026986      0.000000000     0.000000000
  3737    -3.400136588     9.802264421      0.000000000     0.000000000
  3738    -3.405472751     9.802502285      0.000000000     0.000000000
  3739    -3.410812009     9.802740579      0.000000000     0.000000000
  3740    -3.416154368     9.802979304      0.000000000     0.000000000
  3741    -3.421499833     9.803218460      0.000000000     0.000000000
  3742    -3.426848409     9.803458048      0.000000000     0.000000000
  3743    -3.432200103     9.803698067      0.000000000     0.000000000
  3744    -3.437554921     9.803938519      0.000000000     0.000000000
  3745    -3.442912867     9.804179403      0.000000000     0.000000000
  3746    -3.448273947     9.804420721      0.000000000     0.000000000
  3747    -3.453638167     9.804662473      0.000000000     0.000000000
  3748    -3.459005533     9.804904659      0.000000000     0.000000000
  3749    -3.464376050     9.805147280      0.000000000     0.000000000
  3750    -3.469749724     9.805390336      0.000000000     0.000000000
  3751    -3.475126560     9.805633828      0.000000000     0.000000000
