 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
  2984    -9.000613567    18.896617023      0.000000000     0.000000000
  2985    -9.024569360    18.898051396      0.000000000     0.000000000
  2986    -9.048560257    18.899485185      0.000000000     0.000000000
  2987    -9.072586356    18.900918364      0.000000000     0.000000000
  2988    -9.096647756    18.902350907      0.000000000     0.000000000
  2989    -9.120744555    18.903782788      0.000000000     0.000000000
  2990    -9.144876853    18.905213980      0.000000000     0.000000000
  2991    -9.169044747    18.906644457      0.000000000     0.000000000
  2992    -9.193248339    18.908074193      0.000000000     0.000000000
  2993    -9.217487727    18.909503161      0.000000000     0.000000000
  2994    -9.241763010    18.910931334      0.000000000     0.000000000
  2995    -9.266074290    18.912358686      0.000000000     0.000000000
  2996    -9.290421664    18.913785190      0.000000000     0.000000000
  2997    -9.314805235    18.915210819      0.000000000     0.000000000
  2998    -9.339225101    18.916635546      0.000000000     0.000000000
  2999    -9.363681364    18.918059343      0.000000000     0.000000000
  3000    -9.388174124    18.919482184      0.000000000     0.000000000
  3001    -9.412703482    18.920904041      0.000000000     0.000000000
  3002    -9.437269539    18.922324887      0.000000000     0.000000000
  3003    -9.461872396    18.923744694      0.000000000     0.000000000
                                            ___________     ___________
                              Summation     0.000000000     0.000000000

Element                    Element strain                                   Element Stress
number      1-direction     2-direction     3-direction      1-direction     2-direction     3-direction
      1     0.943159039    -0.283961433     2.046941894      0.942824845    -0.001113979     0.787285344
      2     0.940138202    -0.284169186     2.039585242      0.939436755    -0.002338160     0.784455862
      3     0.937124705    -0.284371434     2.032251034      0.936058544    -0.003553870     0.781635013
      4     0.934118528    -0.284568196     2.024939221      0.932690186    -0.004761140     0.778822777
      5     0.931119650    -0.284759492     2.017649751      0.929331651    -0.005959997     0.776019135
      6     0.928128051    -0.284945342     2.010382578      0.925982910    -0.007150469     0.773224068
      7     0.925143711    -0.285125766     2.003137650      0.922643936    -0.008332585     0.770437558
      8     0.922166611    -0.285300782     1.995914920      0.919314699    -0.009506373     0.767659585
      9     0.919196730    -0.285470412     1.988714338      0.915995172    -0.010671860     0.764890130
     10     0.916234047    -0.285634673     1.981535856      0.912685325    -0.011829076     0.762129175
     11     0.913278544    -0.285793586     1.974379425      0.909385130    -0.012978047     0.759376702
     12     0.910330201    -0.285947170     1.967244996      0.906094560    -0.014118802     0.756632691
     13     0.907388996    -0.286095443     1.960132522      0.902813586    -0.015251368     0.753897124
     14     0.904454911    -0.286238427     1.953041954      0.899542179    -0.016375773     0.751169982
     15     0.901527926    -0.286376138     1.945973243      0.896280312    -0.017492045     0.748451247
     16     0.898608020    -0.286508598     1.938926343      0.893027957    -0.018600211     0.745740901
     17     0.895695175    -0.286635824     1.931901204      0.889785086    -0.019700298     0.743038925
     18     0.892789370    -0.286757836     1.924897780      0.886551670    -0.020792335     0.740345300
     19     0.889890586    -0.286874653     1.917916023      0.883327682    -0.021876348     0.737660009
     20     0.886998803    -0.286986293     1.910955885      0.880113093    -0.022952365     0.734983033
     21     0.884114001    -0.287092776     1.904017320      0.876907877    -0.024020412     0.732314354
     22     0.881236161    -0.287194120     1.897100279      0.873712006    -0.025080518     0.729653953
     23     0.878365264    -0.287290344     1.890204716      0.870525451    -0.026132708     0.727001814
     24     0.875501289    -0.287381466     1.883330584      0.867348185    -0.027177011     0.724357917
     25     0.872644217    -0.287467506     1.876477836      0.864180181    -0.028213452     0.721722245
     26     0.869794029    -0.287548482     1.869646426      0.861021411    -0.029242059     0.719094779
     27     0.866950705    -0.287624413     1.862836306      0.857871848    -0.030262858     0.716475502
     28     0.864114227    -0.287695316     1.856047431      0.854731464    -0.031275877     0.713864396
     29     0.861284574    -0.287761210     1.849279754      0.851600232    -0.032281141     0.711261444
     30     0.858461727    -0.287822115     1.842533229      0.848478124    -0.033278677     0.708666626
     31     0.855645667    -0.287878047     1.835807810      0.845365113    -0.034268513     0.706079927
     32     0.852836375    -0.287929025     1.829103451      0.842261173    -0.035250673     0.703501327
     33     0.850033831    -0.287975068     1.822420106      0.839166276    -0.036225185     0.700930810
     34     0.847238017    -0.288016193     1.815757730      0.836080394    -0.037192075     0.698368358
     35     0.844448912    -0.288052419     1.809116276      0.833003502    -0.038151369     0.695813952
     36     0.841666499    -0.288083764     1.802495701      0.829935571    -0.039103093     0.693267577
     37     0.838890757    -0.288110245     1.795895958      0.826876575    -0.040047273     0.690729214
     38     0.836121668    -0.288131881     1.789317002      0.823826487    -0.040983935     0.688198847
     39     0.833359213    -0.288148690     1.782758788      0.820785281    -0.041913105     0.685676457
     40     0.830603372    -0.288160689     1.776221271      0.817752929    -0.042834810     0.683162027
     41     0.827854127    -0.288167895     1.769704407      0.814729405    -0.043749074     0.680655541
     42     0.825111458    -0.288170328     1.763208150      0.811714681    -0.044655924     0.678156981
     43     0.822375348    -0.288168004     1.756732457      0.808708732    -0.045555385     0.675666330
     44     0.819645776    -0.288160942     1.750277283      0.805711531    -0.046447482     0.673183570
     45     0.816922724    -0.288149158     1.743842583      0.802723052    -0.047332242     0.670708686
     46     0.814206174    -0.288132670     1.737428314      0.799743267    -0.048209690     0.668241659
     47     0.811496106    -0.288111496     1.731034431      0.796772151    -0.049079851     0.665782473
     48     0.808792502    -0.288085653     1.724660890      0.793809676    -0.049942750     0.663331112
     49     0.806095342    -0.288055159     1.718307648      0.790855818    -0.050798414     0.660887557
     50     0.803404609    -0.288020030     1.711974661      0.787910549    -0.051646866     0.658451793
     51     0.800720283    -0.287980285     1.705661885      0.784973843    -0.052488132     0.656023802
     52     0.798042346    -0.287935940     1.699369278      0.782045675    -0.053322237     0.653603568
     53     0.795370779    -0.287887012     1.693096795      0.779126017    -0.054149207     0.651191075
     54     0.792705564    -0.287833519     1.686844393      0.776214844    -0.054969065     0.648786305
     55     0.790046682    -0.287775477     1.680612030      0.773312130    -0.055781838     0.646389242
     56     0.787394114    -0.287712904     1.674399663      0.770417849    -0.056587549     0.643999870
     57     0.784747843    -0.287645817     1.668207248      0.767531976    -0.057386224     0.641618172
     58     0.782107849    -0.287574232     1.662034743      0.764654483    -0.058177887     0.639244132
     59     0.779474114    -0.287498166     1.655882106      0.761785345    -0.058962563     0.636877733
     60     0.776846620    -0.287417637     1.649749294      0.758924538    -0.059740276     0.634518959
     61     0.774225349    -0.287332661     1.643636264      0.756072033    -0.060511051     0.632167794
     62     0.771610281    -0.287243255     1.637542975      0.753227808    -0.061274912     0.629824221
     63     0.769001399    -0.287149435     1.631469384      0.750391834    -0.062031884     0.627488225
     64     0.766398685    -0.287051217     1.625415450      0.747564088    -0.062781991     0.625159788
     65     0.763802120    -0.286948620     1.619381130      0.744744543    -0.063525257     0.622838896
     66     0.761211685    -0.286841659     1.613366383      0.741933173    -0.064261707     0.620525532
     67     0.758627364    -0.286730350     1.607371167      0.739129955    -0.064991364     0.618219680
     68     0.756049137    -0.286614710     1.601395441      0.736334861    -0.065714252     0.615921323
     69     0.753476986    -0.286494756     1.595439163      0.733547867    -0.066430396     0.613630447
     70     0.750910894    -0.286370503     1.589502293      0.730768948    -0.067139819     0.611347036
     71     0.748350842    -0.286241969     1.583584788      0.727998078    -0.067842546     0.609071072
     72     0.745796812    -0.286109169     1.577686609      0.725235232    -0.068538599     0.606802542
     73     0.743248786    -0.285972119     1.571807713      0.722480385    -0.069228004     0.604541428
     74     0.740706746    -0.285830836     1.565948061      0.719733511    -0.069910783     0.602287716
     75     0.738170675    -0.285685336     1.560107612      0.716994587    -0.070586960     0.600041389
     76     0.735640553    -0.285535634     1.554286325      0.714263586    -0.071256559     0.597802433
     77     0.733116364    -0.285381748     1.548484159      0.711540483    -0.071919603     0.595570831
     78     0.730598090    -0.285223692     1.542701075      0.708825255    -0.072576115     0.593346567
     79     0.728085711    -0.285061482     1.536937033      0.706117876    -0.073226120     0.591129628
     80     0.725579212    -0.284895136     1.531191991      0.703418320    -0.073869639     0.588919997
     81     0.723078574    -0.284724667     1.525465911      0.700726564    -0.074506698     0.586717658
     82     0.720583778    -0.284550093     1.519758752      0.698042583    -0.075137318     0.584522597
     83     0.718094809    -0.284371429     1.514070475      0.695366352    -0.075761523     0.582334798
     84     0.715611646    -0.284188690     1.508401041      0.692697846    -0.076379336     0.580154246
     85     0.713134274    -0.284001892     1.502750409      0.690037040    -0.076990780     0.577980926
     86     0.710662675    -0.283811052     1.497118540      0.687383911    -0.077595878     0.575814823
     87     0.708196830    -0.283616183     1.491505395      0.684738434    -0.078194653     0.573655921
     88     0.705736722    -0.283417303     1.485910936      0.682100583    -0.078787128     0.571504206
     89     0.703282333    -0.283214425     1.480335122      0.679470336    -0.079373325     0.569359662
     90     0.700833647    -0.283007567     1.474777916      0.676847667    -0.079953267     0.567222275
     91     0.698390645    -0.282796743     1.469239278      0.674232552    -0.080526977     0.565092030
     92     0.695953310    -0.282581968     1.463719169      0.671624966    -0.081094478     0.562968911
     93     0.693521624    -0.282363258     1.458217552      0.669024887    -0.081655792     0.560852905
     94     0.691095571    -0.282140627     1.452734387      0.666432289    -0.082210941     0.558743995
     95     0.688675132    -0.281914092     1.447269637      0.663847148    -0.082759948     0.556642168
     96     0.686260291    -0.281683668     1.441823263      0.661269440    -0.083302836     0.554547409
     97     0.683851029    -0.281449368     1.436395227      0.658699141    -0.083839626     0.552459703
     98     0.681447330    -0.281211210     1.430985492      0.656136228    -0.084370341     0.550379035
     99     0.679049176    -0.280969206     1.425594018      0.653580675    -0.084895004     0.548305392
    100     0.676656550    -0.280723373     1.420220770      0.651032460    -0.085413635     0.546238758
    101     0.674269435    -0.280473726     1.414865708      0.648491558    -0.085926259     0.544179118
    102     0.671887814    -0.280220279     1.409528796      0.645957945    -0.086432895     0.542126460
    103     0.669511669    -0.279963047     1.404209996      0.643431598    -0.086933567     0.540080768
    104     0.667140982    -0.279702045     1.398909270      0.640912493    -0.087428297     0.538042027
    105     0.664775738    -0.279437288     1.393626582      0.638400607    -0.087917106     0.536010224
    106     0.662415919    -0.279168790     1.388361895      0.635895914    -0.088400016     0.533985344
    107     0.660061508    -0.278896566     1.383115172      0.633398393    -0.088877049     0.531967374
    108     0.657712487    -0.278620632     1.377886375      0.630908019    -0.089348226     0.529956298
    109     0.655368840    -0.278341000     1.372675469      0.628424769    -0.089813569     0.527952103
    110     0.653030549    -0.278057686     1.367482416      0.625948619    -0.090273101     0.525954775
    111     0.650697598    -0.277770705     1.362307180      0.623479546    -0.090726842     0.523964300
    112     0.648369970    -0.277480071     1.357149725      0.621017526    -0.091174813     0.521980664
    113     0.646047648    -0.277185798     1.352010015      0.618562537    -0.091617037     0.520003852
    114     0.643730614    -0.276887901     1.346888012      0.616114554    -0.092053535     0.518033851
    115     0.641418853    -0.276586394     1.341783682      0.613673555    -0.092484328     0.516070647
    116     0.639112346    -0.276281291     1.336696989      0.611239515    -0.092909437     0.514114226
    117     0.636811078    -0.275972607     1.331627896      0.608812413    -0.093328883     0.512164575
    118     0.634515031    -0.275660356     1.326576367      0.606392225    -0.093742688     0.510221680
    119     0.632224189    -0.275344552     1.321542368      0.603978927    -0.094150873     0.508285526
    120     0.629938535    -0.275025208     1.316525863      0.601572497    -0.094553459     0.506356101
    121     0.627658052    -0.274702341     1.311526817      0.599172912    -0.094950467     0.504433391
    122     0.625382724    -0.274375962     1.306545193      0.596780148    -0.095341918     0.502517382
    123     0.623112533    -0.274046087     1.301580958      0.594394183    -0.095727832     0.500608061
    124     0.620847463    -0.273712730     1.296634075      0.592014994    -0.096108231     0.498705414
    125     0.618587498    -0.273375903     1.291704511      0.589642557    -0.096483136     0.496809427
    126     0.616332621    -0.273035622     1.286792230      0.587276851    -0.096852567     0.494920088
    127     0.614082815    -0.272691900     1.281897198      0.584917851    -0.097216544     0.493037384
    128     0.611838063    -0.272344751     1.277019379      0.582565537    -0.097575090     0.491161300
    129     0.609598350    -0.271994188     1.272158741      0.580219884    -0.097928223     0.489291823
    130     0.607363659    -0.271640226     1.267315247      0.577880870    -0.098275965     0.487428941
    131     0.605133973    -0.271282878     1.262488865      0.575548472    -0.098618336     0.485572640
    132     0.602909275    -0.270922157     1.257679559      0.573222668    -0.098955357     0.483722907
    133     0.600689550    -0.270558079     1.252887296      0.570903436    -0.099287048     0.481879729
    134     0.598474781    -0.270190655     1.248112042      0.568590752    -0.099613429     0.480043093
    135     0.596264951    -0.269819899     1.243353764      0.566284595    -0.099934521     0.478212986
    136     0.594060045    -0.269445826     1.238612426      0.563984942    -0.100250344     0.476389395
    137     0.591860045    -0.269068448     1.233887996      0.561691770    -0.100560918     0.474572306
    138     0.589664935    -0.268687780     1.229180441      0.559405057    -0.100866263     0.472761708
    139     0.587474700    -0.268303833     1.224489726      0.557124780    -0.101166399     0.470957587
    140     0.585289323    -0.267916623     1.219815819      0.554850919    -0.101461347     0.469159930
    141     0.583108787    -0.267526161     1.215158687      0.552583449    -0.101751126     0.467368726
    142     0.580933077    -0.267132462     1.210518296      0.550322350    -0.102035757     0.465583960
    143     0.578762176    -0.266735539     1.205894613      0.548067599    -0.102315259     0.463805620
    144     0.576596068    -0.266335404     1.201287606      0.545819173    -0.102589652     0.462033695
    145     0.574434738    -0.265932071     1.196697242      0.543577051    -0.102858956     0.460268170
    146     0.572278167    -0.265525553     1.192123489      0.541341210    -0.103123190     0.458509034
    147     0.570126342    -0.265115864     1.187566313      0.539111629    -0.103382375     0.456756274
    148     0.567979245    -0.264703016     1.183025682      0.536888286    -0.103636530     0.455009878
    149     0.565836861    -0.264287022     1.178501565      0.534671158    -0.103885674     0.453269833
    150     0.563699173    -0.263867895     1.173993928      0.532460225    -0.104129828     0.451536126
    151     0.561566166    -0.263445649     1.169502741      0.530255463    -0.104369010     0.449808746
    152     0.559437823    -0.263020296     1.165027970      0.528056851    -0.104603241     0.448087681
    153     0.557314129    -0.262591849     1.160569584      0.525864367    -0.104832539     0.446372917
    154     0.555195067    -0.262160321     1.156127552      0.523677990    -0.105056924     0.444664443
    155     0.553080622    -0.261725724     1.151701841      0.521497698    -0.105276415     0.442962246
    156     0.550970778    -0.261288072     1.147292420      0.519323468    -0.105491032     0.441266315
    157     0.548865519    -0.260847377     1.142899258      0.517155281    -0.105700793     0.439576638
    158     0.546764828    -0.260403653     1.138522323      0.514993113    -0.105905719     0.437893201
    159     0.544668691    -0.259956910     1.134161584      0.512836943    -0.106105827     0.436215994
    160     0.542577092    -0.259507163     1.129817010      0.510686750    -0.106301138     0.434545004
    161     0.540490014    -0.259054424     1.125488569      0.508542513    -0.106491670     0.432880219
    162     0.538407442    -0.258598705     1.121176232      0.506404209    -0.106677443     0.431221628
    163     0.536329360    -0.258140019     1.116879967      0.504271818    -0.106858474     0.429569218
    164     0.534255752    -0.257678379     1.112599744      0.502145317    -0.107034784     0.427922978
    165     0.532186603    -0.257213796     1.108335531      0.500024686    -0.107206390     0.426282897
    166     0.530121898    -0.256746284     1.104087299      0.497909904    -0.107373313     0.424648961
    167     0.528061619    -0.256275854     1.099855017      0.495800948    -0.107535570     0.423021160
    168     0.526005752    -0.255802520     1.095638655      0.493697798    -0.107693180     0.421399483
    169     0.523954282    -0.255326292     1.091438182      0.491600433    -0.107846162     0.419783916
    170     0.521907192    -0.254847185     1.087253569      0.489508831    -0.107994535     0.418174450
    171     0.519864467    -0.254365209     1.083084785      0.487422972    -0.108138317     0.416571071
    172     0.517826091    -0.253880377     1.078931801      0.485342833    -0.108277527     0.414973770
    173     0.515792050    -0.253392702     1.074794587      0.483268395    -0.108412183     0.413382533
    174     0.513762326    -0.252902195     1.070673113      0.481199635    -0.108542304     0.411797351
    175     0.511736906    -0.252408869     1.066567350      0.479136534    -0.108667908     0.410218212
    176     0.509715773    -0.251912735     1.062477269      0.477079069    -0.108789014     0.408645103
    177     0.507698912    -0.251413806     1.058402839      0.475027221    -0.108905640     0.407078015
    178     0.505686308    -0.250912093     1.054344032      0.472980967    -0.109017803     0.405516935
    179     0.503677945    -0.250407610     1.050300819      0.470940288    -0.109125523     0.403961853
    180     0.501673808    -0.249900367     1.046273170      0.468905163    -0.109228818     0.402412758
    181     0.499673881    -0.249390377     1.042261057      0.466875570    -0.109327706     0.400869637
    182     0.497678150    -0.248877651     1.038264450      0.464851489    -0.109422204     0.399332481
    183     0.495686598    -0.248362201     1.034283322      0.462832899    -0.109512331     0.397801278
    184     0.493699211    -0.247844040     1.030317643      0.460819779    -0.109598106     0.396276017
    185     0.491715973    -0.247323178     1.026367385      0.458812110    -0.109679545     0.394756687
    186     0.489736870    -0.246799629     1.022432520      0.456809869    -0.109756668     0.393243277
    187     0.487761885    -0.246273402     1.018513019      0.454813037    -0.109829491     0.391735777
    188     0.485791003    -0.245744511     1.014608854      0.452821593    -0.109898033     0.390234175
    189     0.483824210    -0.245212967     1.010719998      0.450835517    -0.109962312     0.388738461
    190     0.481861490    -0.244678781     1.006846421      0.448854787    -0.110022344     0.387248623
    191     0.479902829    -0.244141965     1.002988096      0.446879384    -0.110078149     0.385764652
    192     0.477948210    -0.243602530     0.999144995      0.444909287    -0.110129744     0.384286537
    193     0.475997619    -0.243060489     0.995317091      0.442944475    -0.110177147     0.382814266
    194     0.474051041    -0.242515852     0.991504356      0.440984929    -0.110220374     0.381347829
    195     0.472108460    -0.241968632     0.987706763      0.439030627    -0.110259444     0.379887216
    196     0.470169862    -0.241418839     0.983924283      0.437081550    -0.110294374     0.378432417
    197     0.468235232    -0.240866485     0.980156891      0.435137678    -0.110325182     0.376983420
    198     0.466304555    -0.240311582     0.976404558      0.433198989    -0.110351885     0.375540215
    199     0.464377815    -0.239754140     0.972667257      0.431265464    -0.110374500     0.374102791
    200     0.462454997    -0.239194171     0.968944963      0.429337083    -0.110393046     0.372671139
    201     0.460536087    -0.238631687     0.965237646      0.427413826    -0.110407539     0.371245249
    202     0.458621070    -0.238066698     0.961545282      0.425495672    -0.110417996     0.369825109
    203     0.456709931    -0.237499216     0.957867843      0.423582601    -0.110424435     0.368410709
    204     0.454802655    -0.236929252     0.954205303      0.421674593    -0.110426874     0.367002040
    205     0.452899227    -0.236356817     0.950557635      0.419771628    -0.110425328     0.365599090
    206     0.450999632    -0.235781923     0.946924812      0.417873687    -0.110419816     0.364201851
    207     0.449103856    -0.235204580     0.943306809      0.415980749    -0.110410355     0.362810311
    208     0.447211883    -0.234624799     0.939703600      0.414092794    -0.110396961     0.361424461
    209     0.445323698    -0.234042593     0.936115157      0.412209803    -0.110379652     0.360044291
    210     0.443439288    -0.233457971     0.932541456      0.410331755    -0.110358444     0.358669791
    211     0.441558637    -0.232870944     0.928982470      0.408458631    -0.110333355     0.357300950
    212     0.439681731    -0.232281524     0.925438174      0.406590410    -0.110304401     0.355937759
    213     0.437808554    -0.231689722     0.921908542      0.404727074    -0.110271600     0.354580208
    214     0.435939092    -0.231095548     0.918393548      0.402868602    -0.110234968     0.353228288
    215     0.434073331    -0.230499014     0.914893167      0.401014975    -0.110194521     0.351881987
    216     0.432211255    -0.229900129     0.911407374      0.399166172    -0.110150278     0.350541298
    217     0.430352851    -0.229298906     0.907936142      0.397322175    -0.110102254     0.349206209
    218     0.428498103    -0.228695355     0.904479448      0.395482963    -0.110050466     0.347876711
    219     0.426646997    -0.228089486     0.901037266      0.393648517    -0.109994931     0.346552794
    220     0.424799518    -0.227481311     0.897609570      0.391818818    -0.109935665     0.345234450
    221     0.422955651    -0.226870839     0.894196337      0.389993845    -0.109872686     0.343921668
    222     0.421115383    -0.226258083     0.890797541      0.388173580    -0.109806009     0.342614439
    223     0.419278698    -0.225643051     0.887413157      0.386358003    -0.109735650     0.341312753
    224     0.417445582    -0.225025756     0.884043162      0.384547094    -0.109661628     0.340016601
    225     0.415616021    -0.224406208     0.880687529      0.382740834    -0.109583957     0.338725973
    226     0.413790000    -0.223784416     0.877346236      0.380939203    -0.109502655     0.337440860
    227     0.411967504    -0.223160393     0.874019258      0.379142183    -0.109417738     0.336161253
    228     0.410148520    -0.222534147     0.870706571      0.377349754    -0.109329221     0.334887143
    229     0.408333032    -0.221905691     0.867408149      0.375561896    -0.109237122     0.333618519
    230     0.406521027    -0.221275033     0.864123971      0.373778590    -0.109141456     0.332355373
    231     0.404712489    -0.220642186     0.860854011      0.371999817    -0.109042241     0.331097696
    232     0.402907405    -0.220007158     0.857598245      0.370225558    -0.108939491     0.329845479
    233     0.401105760    -0.219369961     0.854356651      0.368455793    -0.108833223     0.328598712
    234     0.399307540    -0.218730605     0.851129204      0.366690503    -0.108723454     0.327357386
    235     0.397512730    -0.218089100     0.847915881      0.364929670    -0.108610199     0.326121493
    236     0.395721316    -0.217445457     0.844716659      0.363173274    -0.108493475     0.324891023
    237     0.393933284    -0.216799685     0.841531514      0.361421296    -0.108373296     0.323665967
    238     0.392148620    -0.216151795     0.838360423      0.359673716    -0.108249681     0.322446316
    239     0.390367309    -0.215501798     0.835203362      0.357930516    -0.108122643     0.321232062
    240     0.388589337    -0.214849703     0.832060309      0.356191678    -0.107992200     0.320023196
    241     0.386814690    -0.214195521     0.828931242      0.354457180    -0.107858367     0.318819708
    242     0.385043354    -0.213539261     0.825816136      0.352727006    -0.107721160     0.317621591
    243     0.383275314    -0.212880935     0.822714969      0.351001136    -0.107580594     0.316428834
    244     0.381510556    -0.212220552     0.819627720      0.349279551    -0.107436686     0.315241431
    245     0.379749067    -0.211558121     0.816554364      0.347562231    -0.107289452     0.314059371
    246     0.377990831    -0.210893654     0.813494880      0.345849159    -0.107138906     0.312882646
    247     0.376235835    -0.210227160     0.810449245      0.344140316    -0.106985066     0.311711248
    248     0.374484065    -0.209558650     0.807417437      0.342435682    -0.106827945     0.310545168
    249     0.372735507    -0.208888132     0.804399434      0.340735239    -0.106667561     0.309384398
    250     0.370990146    -0.208215618     0.801395214      0.339038968    -0.106503928     0.308228928
    251     0.369247968    -0.207541117     0.798404754      0.337346850    -0.106337062     0.307078752
    252     0.367508960    -0.206864638     0.795428033      0.335658867    -0.106166978     0.305933859
    253     0.365773108    -0.206186193     0.792465030      0.333975000    -0.105993693     0.304794242
    254     0.364040396    -0.205505790     0.789515722      0.332295230    -0.105817221     0.303659893
    255     0.362310812    -0.204823440     0.786580088      0.330619539    -0.105637578     0.302530803
    256     0.360584342    -0.204139152     0.783658106      0.328947908    -0.105454780     0.301406964
    257     0.358860971    -0.203452937     0.780749755      0.327280318    -0.105268841     0.300288367
    258     0.357140685    -0.202764803     0.777855014      0.325616752    -0.105079778     0.299175005
    259     0.355423471    -0.202074761     0.774973861      0.323957190    -0.104887604     0.298066870
    260     0.353709314    -0.201382820     0.772106275      0.322301614    -0.104692336     0.296963952
    261     0.351998202    -0.200688991     0.769252236      0.320650005    -0.104493989     0.295866245
    262     0.350290119    -0.199993282     0.766411722      0.319002345    -0.104292578     0.294773739
    263     0.348585052    -0.199295703     0.763584712      0.317358616    -0.104088119     0.293686428
    264     0.346882987    -0.198596265     0.760771187      0.315718799    -0.103880625     0.292604303
    265     0.345183910    -0.197894976     0.757971124      0.314082876    -0.103670113     0.291527355
    266     0.343487808    -0.197191846     0.755184504      0.312450828    -0.103456598     0.290455578
    267     0.341794666    -0.196486885     0.752411306      0.310822638    -0.103240094     0.289388964
    268     0.340104471    -0.195780102     0.749651510      0.309198286    -0.103020617     0.288327504
    269     0.338417209    -0.195071507     0.746905095      0.307577755    -0.102798181     0.287271190
    270     0.336732866    -0.194361110     0.744172042      0.305961026    -0.102572802     0.286220016
    271     0.335051429    -0.193648919     0.741452330      0.304348081    -0.102344494     0.285173973
    272     0.333372884    -0.192934944     0.738745939      0.302738902    -0.102113273     0.284133053
    273     0.331697216    -0.192219194     0.736052849      0.301133470    -0.101879153     0.283097250
    274     0.330024413    -0.191501680     0.733373041      0.299531768    -0.101642149     0.282066554
    275     0.328354460    -0.190782410     0.730706495      0.297933777    -0.101402277     0.281040959
    276     0.326687344    -0.190061393     0.728053191      0.296339480    -0.101159549     0.280020458
    277     0.325023052    -0.189338640     0.725413109      0.294748857    -0.100913983     0.279005042
    278     0.323361569    -0.188614159     0.722786231      0.293161892    -0.100665591     0.277994704
    279     0.321702882    -0.187887960     0.720172537      0.291578565    -0.100414390     0.276989437
    280     0.320046978    -0.187160051     0.717572007      0.289998860    -0.100160393     0.275989234
    281     0.318393842    -0.186430443     0.714984623      0.288422757    -0.099903615     0.274994086
    282     0.316743461    -0.185699144     0.712410366      0.286850240    -0.099644072     0.274003987
    283     0.315095822    -0.184966163     0.709849216      0.285281289    -0.099381776     0.273018929
    284     0.313450911    -0.184231510     0.707301154      0.283715887    -0.099116744     0.272038905
    285     0.311808714    -0.183495194     0.704766163      0.282154017    -0.098848989     0.271063909
    286     0.310169218    -0.182757225     0.702244222      0.280595660    -0.098578527     0.270093932
    287     0.308532409    -0.182017610     0.699735314      0.279040798    -0.098305371     0.269128967
    288     0.306898274    -0.181276360     0.697239421      0.277489413    -0.098029536     0.268169008
    289     0.305266800    -0.180533483     0.694756523      0.275941489    -0.097751036     0.267214047
    290     0.303637972    -0.179788988     0.692286602      0.274397006    -0.097469886     0.266264078
    291     0.302011778    -0.179042885     0.689829640      0.272855947    -0.097186100     0.265319092
    292     0.300388203    -0.178295182     0.687385620      0.271318295    -0.096899693     0.264379084
    293     0.298767235    -0.177545889     0.684954522      0.269784031    -0.096610679     0.263444047
    294     0.297148860    -0.176795014     0.682536329      0.268253138    -0.096319072     0.262513973
    295     0.295533065    -0.176042566     0.680131024      0.266725599    -0.096024887     0.261588855
    296     0.293919835    -0.175288555     0.677738587      0.265201394    -0.095728137     0.260668687
    297     0.292309159    -0.174532989     0.675359003      0.263680508    -0.095428837     0.259753463
    298     0.290701022    -0.173775877     0.672992253      0.262162922    -0.095127001     0.258843174
    299     0.289095411    -0.173017228     0.670638319      0.260648618    -0.094822643     0.257937815
    300     0.287492312    -0.172257052     0.668297184      0.259137579    -0.094515778     0.257037379
    301     0.285891713    -0.171495355     0.665968832      0.257629788    -0.094206419     0.256141858
    302     0.284293600    -0.170732149     0.663653244      0.256125226    -0.093894581     0.255251248
    303     0.282697960    -0.169967441     0.661350404      0.254623877    -0.093580278     0.254365540
    304     0.281104779    -0.169201239     0.659060294      0.253125722    -0.093263523     0.253484728
    305     0.279514044    -0.168433554     0.656782898      0.251630745    -0.092944331     0.252608807
    306     0.277925742    -0.167664394     0.654518198      0.250138927    -0.092622716     0.251737769
    307     0.276339859    -0.166893767     0.652266179      0.248650252    -0.092298691     0.250871607
    308     0.274756383    -0.166121681     0.650026823      0.247164702    -0.091972271     0.250010316
    309     0.273175300    -0.165348147     0.647800113      0.245682259    -0.091643470     0.249153890
    310     0.271596596    -0.164573172     0.645586034      0.244202906    -0.091312301     0.248302321
    311     0.270020259    -0.163796766     0.643384569      0.242726626    -0.090978778     0.247455603
    312     0.268446276    -0.163018936     0.641195701      0.241253401    -0.090642915     0.246613731
    313     0.266874632    -0.162239691     0.639019415      0.239783214    -0.090304727     0.245776698
    314     0.265305316    -0.161459040     0.636855693      0.238316048    -0.089964226     0.244944497
    315     0.263738313    -0.160676992     0.634704521      0.236851885    -0.089621427     0.244117124
    316     0.262173611    -0.159893555     0.632565882      0.235390708    -0.089276343     0.243294570
    317     0.260611197    -0.159108738     0.630439761      0.233932500    -0.088928988     0.242476831
    318     0.259051057    -0.158322549     0.628326141      0.232477244    -0.088579376     0.241663900
    319     0.257493178    -0.157534996     0.626225006      0.231024922    -0.088227520     0.240855772
    320     0.255937547    -0.156746089     0.624136343      0.229575517    -0.087873434     0.240052439
    321     0.254384152    -0.155955836     0.622060134      0.228129012    -0.087517132     0.239253898
    322     0.252832978    -0.155164244     0.619996364      0.226685389    -0.087158628     0.238460140
    323     0.251284013    -0.154371324     0.617945018      0.225244633    -0.086797934     0.237671161
    324     0.249737244    -0.153577082     0.615906082      0.223806724    -0.086435065     0.236886954
