 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
    323  -110.638660709    38.586504870   -29.272350970   -108.860120052     5.928468854   -11.258596527
    324   -95.095628403    33.803176058   -36.085023088    -93.356786358     5.796140150   -13.878855034
    325   -79.477699421    28.965147899   -41.968869847    -77.789181375     5.628393487   -16.141873018
    326   -63.787709649    24.072103312   -46.907760283    -62.160525994     5.423945514   -18.041446263
    327   -48.032982528    19.127610749   -50.882361050    -46.477691542     5.184303287   -19.570138866
    328   -32.224907411    14.138852194   -53.873632038    -30.750826102     4.913604363   -20.720627707
    329   -16.378099343     9.115913250   -55.865396062    -14.992665239     4.618113678   -21.486690793
    330    -0.509374290     4.070908339   -56.845972334      0.782305727     4.305600058   -21.863835513
    331    15.363314510    -0.982883336   -56.809047783     16.558735725     3.984737382   -21.849633763
    332    31.221920340    -6.031807381   -55.753995815     32.321294644     3.664581013   -21.443844544
    333    47.049321445   -11.062570893   -53.685771255     48.055549645     3.354094001   -20.648373560
    334    62.830311823   -16.062980653   -50.614372487     63.748810580     3.061662520   -19.467066341
    335    78.552515422   -21.022709846   -46.553736391     79.390881833     2.794554704   -17.905283227
    336    94.207095030   -25.934041412   -41.519884760     94.974596271     2.558337469   -15.969186446
    337   109.789045886   -30.792431413   -35.528221692    110.495952156     2.356354234   -13.664700651
    338   125.296822567   -35.596645455   -28.590105473    125.953658166     2.189451994   -10.996194413
    339   140.731086147   -40.348193131   -20.709150452    141.347943085     2.056189794    -7.965057866
    340   156.092499181   -45.049859166   -11.878062669    156.678616957     1.953725921    -4.568485642
    341  -138.186935479    46.949717148   -12.661094554   -136.375846521     6.036963191    -4.869651752
    342  -123.141720034    42.366024553   -21.241683476   -121.353750185     5.959899497    -8.169878260
    343  -108.025329511    37.733830439   -28.892975665   -106.269428989     5.853001743   -11.112682948
    344   -92.837556276    33.051131901   -35.618668041    -91.123315062     5.714137383   -13.699487708
    345   -77.579912036    28.316896762   -41.414002787    -75.917409898     5.541673793   -15.928462611
    346   -62.256698912    23.532284840   -46.268294985    -60.656058747     5.335467216   -17.795498071
    347   -46.875418825    18.701208361   -50.167783605    -45.346215733     5.097343641   -19.295301386
    348   -31.446639760    13.830333487   -53.098277200    -29.997296389     4.831144570   -20.422414308
    349   -15.983483507     8.928693542   -55.047283161    -14.620742247     4.542470868   -21.172031985
    350    -0.500892104     4.007087277   -56.005510906      0.770586900     4.238263347   -21.540581118
    351    14.985208344    -0.922606418   -55.967774235     16.163105955     3.926325368   -21.526067014
    352    30.458771981    -5.848124093   -54.933369209     31.543225003     3.614843408   -21.128218927
    353    45.904480304   -10.757498045   -52.905985080     46.898055924     3.311918732   -20.348455800
    354    61.308529492   -15.639715417   -49.893151032     62.216060294     3.025102672   -19.189673474
    355    76.659291754   -20.485335598   -45.905173829     77.487572609     2.760936185   -17.655836088
    356    91.947745686   -25.287002930   -40.953521448     92.705104183     2.524528325   -15.751354403
    357   107.167536799   -30.039738770   -35.048682285    107.863313371     2.319255241   -13.480262417
    358   122.314524982   -34.740859323   -28.197681173    122.958535368     2.146701287   -10.845261990
    359   137.385721958   -39.389370657   -20.401633358    137.987814023     2.006973550    -7.846782061
    360   152.377627475   -43.984759856   -11.653906386    152.947471998     1.899481744    -4.482271687
    361  -134.896426310    45.902567254   -12.432015368   -133.105116631     5.971032264    -4.781544372
    362  -120.207525933    41.423609795   -20.930920615   -118.440047246     5.891595622    -8.050354083
    363  -105.445378499    36.893364720   -28.499245700   -103.711394597     5.779946341   -10.961248346
    364   -90.612850240    32.312544721   -35.140919857    -88.922073432     5.635922691   -13.515738407
    365   -75.713743859    27.682260961   -40.853652273    -74.075896232     5.459492092   -15.712943182
    366   -60.753680209    23.005003816   -45.630508720    -59.178218751     5.251538191   -17.550195662
    367   -45.740522146    18.285180771   -49.461868974    -44.236228478     5.014312228   -19.023795759
    368   -30.684389664    13.529244176   -52.337379169    -29.258919133     4.751568436   -20.129761219
    369   -15.597359339     8.745498945   -54.247633973    -14.256823798     4.468451805   -20.864474605
    370    -0.492951705     3.943697757   -55.185448162      0.758414969     4.171222247   -21.225172370
    371    14.614501468    -0.865481128   -55.146672447     15.774568275     3.866889354   -21.210258634
    372    29.710537284    -5.671004778   -54.130559539     30.779380055     3.562809239   -20.819445977
    373    44.781230861   -10.462060903   -52.139698057     45.761112736     3.266272918   -20.053730022
    374    59.813797414   -15.228604174   -49.179522217     60.709028749     2.984104451   -18.915200853
    375    74.797061146   -19.961833464   -45.257399284     75.613748469     2.722291077   -17.406692032
    376    89.721709557   -24.654539707   -40.381317737     90.467414994     2.485684792   -15.531276053
    377   104.580243300   -29.301241280   -34.558260648    105.263594413     2.277837044   -13.291638711
    378   119.366543998   -33.898014124   -27.792448708    119.996856880     2.101042940   -10.689403349
    379   134.075026123   -38.441942287   -20.083754488    134.662025755     1.956665439    -7.724520957
    380   148.699416778   -42.930170810   -11.426686350    149.253148940     1.845773872    -4.394879365
    381  -131.639315604    44.865507769   -12.199589969   -129.867761838     5.905179217    -4.692149988
    382  -117.306204284    40.491888215   -20.611122394   -115.558942659     5.824205418    -7.927354767
    383  -102.897953274    36.064691025   -28.094795862   -101.185215348     5.709126421   -10.805690716
    384   -88.419664787    31.586593048   -34.654263887    -86.751304256     5.561201771   -13.328563034
    385   -73.876906456    27.060356485   -40.288676753    -72.262417044     5.381631371   -15.495644905
    386   -59.276407505    22.489589659   -44.993642555    -57.724758909     5.172161987   -17.305247136
    387   -44.626442373    17.879214586   -48.762551682    -43.145799997     4.935474587   -18.754827570
    388   -29.936914070    13.235639287   -51.587987756    -28.534310202     4.675346226   -19.841533752
    389   -15.219187303     8.566678317   -53.463011952    -13.900201987     4.396617721   -20.562696905
    390    -0.485738463     3.881286642   -54.382183283      0.745766516     4.105016597   -20.916224340
    391    14.250308630    -0.810825839   -54.342243255     15.392374591     3.806886538   -20.900862790
    392    28.975697983    -5.499640769   -53.342438088     30.028357969     3.508866622   -20.516322342
    393    43.677550344   -10.175291095   -51.384475677     44.642816501     3.217553855   -19.763259876
    394    58.343810127   -14.828492003   -48.472126661     59.225563216     2.939176962   -18.643125639
    395    72.963572172   -19.450898673   -44.610492792     73.767365462     2.679310966   -17.157881843
    396    87.527227414   -24.035338989   -39.804993621     88.260028261     2.442669490   -15.309612931
    397   102.026370448   -28.575863046   -34.060170519    102.696276412     2.233019878   -13.100065584
    398   116.453430082   -33.067555166   -27.378471588    117.069410475     2.053267976   -10.530181380
    399   130.801021250   -37.506076305   -19.759247341    131.372745449     1.905747330    -7.599710516
    400   145.061072867   -41.886949139   -11.198231860    145.598888049     1.792717275    -4.307012254
    401  -128.417406884    43.839286294   -11.965450815   -126.665517577     5.839631021    -4.602096467
    402  -114.438334781    39.571054321   -20.285214464   -112.711009324     5.757751524    -7.802005563
    403  -100.382502363    35.247421892   -27.682673257    -98.690412962     5.640298003   -10.647182022
    404   -86.256615014    30.872466682   -34.160993170    -84.609752758     5.489540854   -13.138843527
    405   -72.067569436    26.450193437   -39.720124421    -70.475287258     5.307607260   -15.276970931
    406   -57.822987124    21.985108877   -44.357369747    -56.293906001     5.096937077   -17.060526826
    407   -43.531537369    17.482605115   -48.068267112    -42.073358060     4.860597697   -18.487795043
    408   -29.203044090    12.949134100   -50.847590942    -27.822311934     4.602440519   -19.556765747
    409   -14.848401264     8.392190454   -52.690307153    -13.550268272     4.327109973   -20.265502751
    410    -0.479339676     3.820141077   -53.592362165      0.732640271     4.039933158   -20.612446987
    411    13.891904761    -0.758051778   -53.551230799     15.015922228     3.746724891   -20.596627230
    412    28.252969699    -5.333167143   -52.566184545     29.289032480     3.453542601   -20.217763286
    413    42.591741985    -9.896078120   -50.638268376     43.541668736     3.166422501   -19.476257068
    414    56.896681425   -14.438079633   -47.769994944     57.764019270     2.891126148   -18.373074979
    415    71.157045064   -18.951150124   -43.964786185     71.946923106     2.632926807   -16.909533148
    416    85.362967561   -23.428105324   -39.226219868     86.081907652     2.396466971   -15.087007641
    417    99.505362268   -27.862604131   -33.557174747    100.161078053     2.185719285   -12.906605672
    418   113.575626141   -32.248976172   -26.959008859    114.176849769     2.004078759   -10.368849561
    419   127.565161597   -36.581861722   -19.430941293    128.121541846     1.854600832    -7.473438959
    420   141.464768503   -40.855688657   -10.969824067    141.986881215     1.740375708    -4.219163103
    421  -125.232073073    42.824452976   -11.730777772   -123.499711188     5.774539619    -4.511837605
    422  -111.604424445    38.661249846   -19.955437074   -109.896757683     5.692222541    -7.675168105
    423   -97.898682609    34.441227742   -27.265325278    -96.226718996     5.573212043   -10.486663568
    424   -84.122688043    30.169450951   -33.663070132    -82.496541492     5.420488503   -12.947334666
    425   -70.284320554    25.850842160   -39.149030293    -68.713261436     5.236863729   -15.057319344
    426   -56.391898817    21.490607952   -43.721617430    -54.884303770     5.025316821   -16.816006704
    427   -42.454440226    17.094541224   -47.377874953    -41.017667977     4.789240831   -18.222259597
    428   -28.481767879    12.669177986   -50.114176745    -27.121993938     4.532579805   -19.274683363
    429   -14.484475105     8.221812112   -51.926922215    -13.206518101     4.259856682   -19.971893160
    430    -0.473774206     3.760389756   -52.813129814      0.719057935     3.976107137   -20.312742236
    431    13.538734736    -0.706684629   -52.770861212     14.644757524     3.686742628   -20.296485082
    432    27.541335048    -5.170794690   -51.799436825     28.560545760     3.397369038   -19.922860317
    433    41.522463850    -9.623374395   -49.899428114     42.456540145     3.113587649   -19.192087736
    434    55.470941760   -14.056150268   -47.072434174     56.323183165     2.840804681   -18.104782375
    435    69.376124756   -18.461328948   -43.320672009     70.151347331     2.584075251   -16.661796927
    436    83.227946535   -22.831697711   -38.646434062     83.932348595     2.348006867   -14.864013101
    437    97.016829960   -27.160610990   -33.051492943     97.657853476     2.136745053   -12.712112670
    438   110.733462653   -31.441846820   -26.536558731    111.319679787     1.954057116   -10.206368743
    439   124.368455020   -35.669335356   -19.100912057    124.909510344     1.803517748    -7.346504637
    440   137.911927148   -39.836786877   -10.742337705    138.418561632     1.688781613    -4.131668348
    441  -122.084344180    41.821408395   -11.496412783   -120.371342486     5.710005650    -4.421697224
    442  -108.804897953    37.762578674   -19.623470898   -107.116620166     5.627592624    -7.547488807
    443   -95.446291445    33.645843866   -26.844659487    -93.793998115     5.507644432   -10.324869033
    444   -82.017159997    29.476955348   -33.162098314    -80.411069662     5.353634450   -12.754653198
    445   -68.526100219    25.261503743   -38.576322658    -66.975438567     5.168872172   -14.837047176
    446   -54.981963803    21.005228482   -43.086454524    -53.494939844     4.956746529   -16.571713279
    447   -41.394060108    16.714249733   -46.690575198    -39.977785922     4.720913956   -17.957913538
    448   -27.772252388    12.395200386   -49.386205207    -26.432628871     4.465411725   -18.994694311
    449   -14.126950345     8.055254966   -51.170800960    -12.868542698     4.194692157   -19.681077292
    450    -0.469015227     3.702067087   -52.042191586      0.705060328     3.913585186   -20.016227533
    451    13.190397453    -0.656363096   -51.998899420     14.278558817     3.627204549   -19.999576700
    452    26.840027614    -5.011864605   -51.040309049     27.842272783     3.340817230   -19.630888096
    453    40.468700973    -9.356285475   -49.166670766     41.386610253     3.059697601   -18.910257987
    454    54.065489032   -13.681667549   -46.378944360     54.902185458     2.788988088   -17.838055523
    455    67.619810680   -17.980378565   -42.678508754     68.379886935     2.533587516   -16.414811059
    456    81.121453313   -22.245177326   -38.066782782     81.810879248     2.298086448   -14.641070301
    457    94.560500900   -26.469194060   -32.544821211     95.186530420     2.086765066   -12.517238927
    458   107.927170084   -30.645818311   -26.112965593    108.498268781     1.903662323   -10.043448305
    459   121.211572786   -34.768501463   -18.770637142    121.737387194     1.752714695    -7.219475824
    460   134.403443308   -38.830499422   -10.516353424    134.894828002     1.637948978    -4.044751317
    461  -118.974984629    40.830441932   -11.262950113   -117.281156098     5.646095103    -4.331903889
    462  -106.040101216    36.875117705   -19.290556601   -104.370951543     5.563832242    -7.419444847
    463   -93.025219068    32.861066396   -26.422130333    -91.392196867     5.443407336   -10.162357820
    464   -79.939524766    28.794513043   -32.659348150    -78.352935003     5.288632542   -12.561287750
    465   -66.792131467    24.681528220   -38.002790479    -65.261179122     5.103174483   -14.616457877
    466   -53.592291777    20.528250033   -42.452022670    -52.125073371     4.890728022   -16.327701027
    467   -40.349552104    16.341058238   -46.005829794    -38.953005091     4.655156710   -17.694549921
    468   -27.073834164    12.126680812   -48.662541236    -25.753659254     4.400583036   -18.716362014
    469   -13.775442470     7.892227111   -50.420379855    -12.536015755     4.131422385   -19.392453790
    470    -0.465007310     3.645153266   -51.277777833      0.690701834     3.852363816   -19.722222243
    471    12.846619561    -0.606826041   -51.233614367     13.917111812     3.568307503   -19.705236295
    472    26.148494660    -4.855859906   -50.287346100     27.133776580     3.284273068   -19.341286961
    473    39.429714101    -9.094095474   -48.439017949     40.331302702     3.005295337   -18.630391519
    474    52.679523165   -13.313801473   -45.689158723     53.500420575     2.736324700   -17.572753355
    475    65.887383601   -17.507459826   -42.038582164     66.632028190     2.482148631   -16.168685448
    476    79.042983510   -21.667807700   -37.488129431     79.717188132     2.247348739   -14.418511320
    477    92.136182776   -25.787818324   -32.038402261     92.747073933     2.036303856   -12.322462408
    478   105.156897688   -29.860617665   -25.689545138    105.712870757     1.853243563    -9.880594284
    479   118.094941180   -33.879345467   -18.441136879    118.605645648     1.702348227    -7.092744954
    480   130.939848363   -37.836982363   -10.292244094    131.416212807     1.587881479    -3.958555421
    481  -115.904557357    39.851761489   -11.030805394   -114.229702099     5.582850859    -4.242617459
    482  -103.310310756    35.998924597   -18.957598455   -101.660036678     5.500913594    -7.291384021
    483   -90.635415146    32.086743503   -25.998828753    -89.021309994     5.380350505    -9.999549520
    484   -77.889436165    28.121766809   -32.155804832    -76.321874859     5.225204351   -12.367617243
    485   -65.081855672    24.110406383   -37.429082488    -63.570037096     5.039395254   -14.395800957
    486   -52.222224110    20.059094621   -41.818494613    -50.774171125     4.826843284   -16.084036390
    487   -39.320276081    15.974413014   -45.323295419    -37.942804590     4.591571637   -17.432036699
    488   -26.385996817    11.863175778   -47.942376512    -25.084663829     4.337776630   -18.439375582
    489   -13.429636667     7.732462067   -49.674508778    -12.208679172     4.069858316   -19.105580299
    490    -0.461678938     3.589599017   -50.518567372      0.676044799     3.792412457   -19.430218220
    491    12.507227341    -0.557895249   -50.473705482     13.560284359     3.510190059   -19.412963647
    492    25.466354160    -4.702394792   -49.539453875     26.434764530     3.228034567   -19.053636106
    493    38.404983369    -8.836258802   -47.715736055     39.290226075     2.950809021   -18.352206175
    494    51.312480552   -12.951917277   -45.002802119     52.117478427     2.683326251   -17.308770046
    495    64.178339279   -17.041933724   -41.401097198     64.907427651     2.430294572   -15.923498922
    496    76.992185535   -21.099032297   -36.911091901     77.651072359     2.196289410   -14.196573808
    497    89.743738621   -25.116081943   -31.533111309     90.339465976     1.985757850   -12.128119734
    498   102.422732923   -29.086037109   -25.267204156    102.963650319     1.803057986    -9.718155445
    499   115.018814081   -33.001843182   -18.113093173    115.514572666     1.652528617    -6.966574297
    500   127.521431940   -36.856324057   -10.070239333    127.983005190     1.538577501    -3.873168974
    501  -112.873474799    38.885515955   -10.800267207   -111.217384629     5.520300566    -4.153948926
    502  -100.615744824    35.134043190   -18.625249116    -98.984100953     5.438812905    -7.163557352
    503   -88.276866024    31.322765309   -25.575563196    -86.681358716     5.318357694    -9.836755075
    504   -75.866662784    27.458450157   -31.652221065    -74.317722788     5.163133321   -12.173931179
    505   -63.394878126    23.547750222   -36.855720982    -61.901706659     4.977238224   -14.175277301
    506   -50.871281677    19.597312885   -41.186049837    -49.441854738     4.764756463   -15.840788399
    507   -38.305755081    15.613874126   -44.642768840    -36.946805322     4.529832529   -17.170295708
    508   -25.708344818    11.604322827   -47.225155000    -24.425327439     4.276724595   -18.163521154
    509   -13.089279076     7.575729621   -48.932366399    -11.886329878     4.009830658   -18.820140923
    510    -0.458951445     3.535340688   -49.763600435      0.661154683     3.733687093   -19.139846321
    511    12.172120965    -0.509457743   -49.718219460     13.208004002     3.452943458   -19.122392100
    512    24.793354134    -4.551194567   -48.795826205     25.745050290     3.172320520   -18.767625463
    513    37.394156070    -8.582376803   -46.996280981     38.263124208     2.896560460   -18.075492685
    514    49.963975897   -12.595547995   -44.319662662     50.753089559     2.630378873   -17.046024101
    515    62.492332831   -16.583330629   -40.766185213     63.205861145     2.378427714   -15.679302005
    516    74.968818323   -20.538443805   -36.336089929     75.612401299     2.145276585   -13.975419204
    517    87.383069593   -24.453691497   -31.029539719     87.963694664     1.935416902   -11.934438353
    518    99.724718766   -28.321922169   -24.846544459    100.250705621     1.753289517    -9.556363254
    519   111.983328203   -32.135966753   -17.786944575    112.464327667     1.603331547    -6.841132529
    520   124.148328430   -35.888568388    -9.850472566    124.595338366     1.490033122    -3.788643295
    521  -109.882038245    37.931811836   -10.571534853   -108.244499664     5.458461936    -4.065974943
    522   -97.956574180    34.280507266   -18.293976296    -96.343320879     5.377511002    -7.036144729
    523   -85.949579410    30.569054322   -25.152927685    -84.372377048     5.257341207    -9.674202956
    524   -73.871053827    26.804368347   -31.149166194    -72.340377278     5.102255163   -11.980448536
    525   -61.730924325    22.993270289   -36.283120875    -60.255981581     4.916475815   -13.955046490
    526   -49.539120705    19.142563348   -40.554860912    -48.127859012     4.704205644   -15.598023428
    527   -37.305638166    15.259100573   -43.964144242    -35.964734059     4.469680355   -16.909286247
    528   -25.040578517    11.349833575   -46.510508531    -23.775415874     4.217208813   -17.888657127
    529   -12.754166892     7.421837155   -48.193382626    -11.568808511     3.951194602   -18.535916395
    530    -0.456745186     3.482309337   -49.012196645      0.646096280     3.676138221   -18.850844863
    531    11.841252892    -0.461449702   -48.966472044     12.860239540     3.396622160   -18.833258478
    532    24.129337777    -4.402073233   -48.055878557     25.064522865     3.117283627   -18.483030214
    533    36.397002363    -8.332169789   -46.280251785     37.249836733     2.842781231   -17.800096840
    534    48.633754176   -12.244362304   -43.639572691     49.407082950     2.577762581   -16.784451035
    535    60.829134371   -16.131316551   -40.133917376     61.527186160     2.326839297   -15.436122068
    536    72.972719193   -19.985752855   -35.763391536     73.601091578     2.094574618   -13.755150591
    537    85.054103205   -23.800438262   -30.528068076     85.619749150     1.885486483   -11.741564645
    538    97.062867913   -27.568160338   -24.427947633     97.574087705     1.704065973    -9.395364474
    539   108.988543741   -31.281688278   -17.462959536    109.454985997     1.554807521    -6.716522898
    540   120.820577061   -34.933731251    -9.633014543    121.253250204     1.442243810    -3.705005593
    541  -106.930467575    36.990725378   -10.344745527   -105.311263694     5.397346270    -3.978748279
    542   -95.332931642    33.438343154   -17.964113645    -93.737833732     5.316993035    -6.909274479
    543   -83.653574327    29.825557200   -24.731356329    -82.094403480     5.197236156    -9.512060126
    544   -71.902513915    26.159381456   -30.647068245    -70.389779647     5.042447562   -11.787333940
    545   -60.089806159    22.446754175   -35.711609119    -58.632725172     4.856936623   -13.735234276
    546   -48.225497306    18.694590838   -39.925086406    -46.832000060     4.644990819   -15.355802464
    547   -36.319669497    14.909832546   -43.287380974    -34.996395311     4.410913953   -16.648992682
    548   -24.382472498    11.099482526   -45.798204407    -23.134755759     4.159055799   -17.614694003
    549   -12.424138970     7.270626514   -47.457173210    -11.255990127     3.893829476   -18.252758927
    550    -0.454983614     3.430436116   -48.263884672      0.630931012     3.619715419   -18.563032566
    551    11.514610770    -0.413842815   -48.217981047     12.516986732     3.341253205   -18.545377326
    552    23.474215385    -4.254912427   -47.319192449     24.393122700     3.063024383   -18.199689403
    553    35.413379811    -8.085449994   -45.567353757     36.250269025     2.789630714   -17.525905291
    554    47.321652834   -11.898133729   -42.962396194     48.079354633     2.525672661   -16.523998536
    555    59.188594988   -15.685661714   -39.504319352     59.871314807     2.275732728   -15.193968981
    556    71.003780046   -19.440759908   -35.193153668     71.617090191     2.044367150   -13.535828334
    557    82.756785336   -23.156177555   -30.028925962     83.307617659     1.836107743   -11.549586908
    558    94.437173764   -26.824671227   -24.011641144     94.933815819     1.655473519    -9.235246594
    559   106.034473361   -30.438981855   -17.141291075    106.486570115     1.506989179    -6.592804260
    560   117.538162462   -33.991811922    -9.417896650    117.956724050     1.395205293    -3.622267942
    561  -104.018923333    36.062311289   -10.119993577   -102.417835105     5.336960758    -3.892305222
    562   -92.744920105    32.607571550   -17.635898680    -91.167745758     5.257247823    -6.783037954
    563   -81.388874717    29.092238078   -24.311165534    -79.847476147     5.137995234    -9.350448282
    564   -69.960984939    25.523390345   -30.146248042    -68.465898720     4.983620729   -11.594710785
    565   -58.471396506    21.908047949   -35.141442225    -57.031848485     4.798493404   -13.515939317
    566   -46.930240019    18.253206958   -39.296867761    -45.554151574     4.586961486   -15.114179908
    567   -35.347663748    14.565874364   -42.612479889    -34.041649933     4.353379384   -16.389415342
    568   -23.733857842    10.853095224   -45.088104614    -22.503218983     4.102129529   -17.341578698
    569   -12.099067616     7.121969188   -46.723487473    -10.947776769     3.837636157   -17.970572105
    570    -0.453595792     3.379655372   -47.518345399      0.615715186     3.564369927   -18.276286692
    571    11.192204497    -0.366633276   -47.472412257     12.178257707     3.286844036   -18.258620099
    572    22.827942739    -4.109643317   -46.585471158     23.730823894     3.009603851   -17.917488907
    573    34.443206175    -7.842097980   -44.857370010     35.264370089     2.737213046   -17.252834619
    574    46.027573130   -11.556713911   -42.288020562     46.769845007     2.474239591   -16.264623293
    575    57.570621426   -15.246213733   -38.877384796     58.238194842     2.225244720   -14.952840306
    576    69.061930139   -18.903331743   -34.625455377     69.660363314     1.994777252   -13.317482837
    577    80.491074837   -22.520811792   -29.532238577     81.027287143     1.787374351   -11.358553299
    578    91.847618504   -26.091398436   -23.597748104     92.329888982     1.607568258    -9.076056963
    579   103.121102233   -29.607824581   -16.822016461    103.559071274     1.459896801    -6.470006331
    580   114.301041184   -33.062800651    -9.205126727    114.705715373     1.348913961    -3.540433357
    581  -101.147522923    35.146608952    -9.897343964    -99.564329931     5.277309973    -3.806670755
    582   -90.192619052    31.788208801   -17.309500532    -88.633138914     5.198267127    -6.657500204
    583   -79.155505535    28.369073402   -23.892585884    -77.631630236     5.079584331    -9.189456109
    584   -68.046433251    24.896325547   -29.646945965    -66.568720425     4.925709419   -11.402671525
    585   -56.875610606    21.377041070   -34.572821067    -55.453294819     4.741052624   -13.297238872
    586   -45.653229145    17.818273733   -38.670328497    -44.294227501     4.530005483   -14.873203268
    587   -34.389487181    14.227079664   -41.939466492    -33.100399211     4.296959901   -16.130564035
    588   -23.094608140    10.610537441   -44.380135178    -21.880710887     4.046324175   -17.069282761
    589   -11.778851758     6.975761275   -45.992168190    -10.644091622     3.782533788   -17.689295458
    590    -0.452517782     3.329906336   -46.775367869      0.600499032     3.510056045   -17.990526103
    591    10.874056822    -0.319833247   -46.729537508     11.844073459     3.233388790   -17.972899042
    592    22.190505100    -3.966231938   -45.854505704     23.077621449     2.957054497   -17.636348348
    593    33.486439246    -7.602043321   -44.150140199     34.292116758     2.685591706   -16.980823154
    594    44.751459065   -11.220010806   -41.616351200     45.478522883     2.423546059   -16.006288923
    595    55.975157742   -14.812875958   -38.253086613     56.627796653     2.175463038   -14.712725620
    596    67.147123859   -18.373382747   -34.060323584     67.730889050     1.945883968   -13.100124455
    597    78.256939899   -21.894277167   -29.038061772     78.778743680     1.739345937   -11.168485297
    598    89.294178802   -25.368303128   -23.186323591     89.762294356     1.560385179    -8.917816766
    599   100.248401415   -28.788196903   -16.505165232    100.672464115     1.413542332    -6.348140474
    600   111.109158401   -32.146683574    -8.994699506    111.500168493     1.303366974    -3.459499810
    601   -98.316352378    34.243646825    -9.676841565    -96.750833331     5.218396825    -3.721862140
    602   -87.676089743    30.980267833   -16.985039932    -86.134076257     5.140044956    -6.532707666
    603   -76.953490500    27.656048068   -23.475785751    -75.446896791     5.021979031    -9.029148366
    604   -66.158840826    24.278138786   -29.149342401    -64.698240868     4.868666526   -11.211285539
    605   -55.302392675    20.853654615   -34.005902919    -53.897028891     4.684545948   -13.079193431
    606   -44.394381538    17.389690561   -38.045574748    -43.052169637     4.474039670   -14.632913365
    607   -33.445043432    13.893339314   -41.268379288    -32.172573228     4.241567346   -15.872453572
    608   -22.464628738    10.371706060   -43.674263828    -21.267161451     3.991557625   -16.797793780
    609   -11.463411425     6.831918890   -45.263121741    -10.344874459     3.728456552   -17.408892977
    610    -0.451693212     3.281133950   -46.034816243      0.585326344     3.456731853   -17.705698555
    611    10.560196790    -0.273464466   -45.989203188     11.514458737     3.180873155   -17.688155072
    612    21.561905734    -3.824667807   -45.126149450     22.433522409     2.905388916   -17.356211327
    613    32.543062359    -7.365249499   -43.445544920     33.333502758     2.634801328   -16.709824969
    614    43.493282334   -10.887971668   -40.947307955     44.205374543     2.373640695   -15.748964598
    615    54.402172336   -14.385590703   -37.631385734     55.040104533     2.126440657   -14.473609898
    616    65.259332231   -17.850860558   -33.497752278     65.828652817     1.897735287   -12.883750876
    617    76.054355586   -21.276533516   -28.546407496     76.561973111     1.692058417   -10.979387499
    618    86.776829617   -24.655359079   -22.777380397     87.231013070     1.513944842    -8.760530922
    619    97.416336437   -27.980082571   -16.190738470     97.826716116     1.367932263    -6.227207104
    620   107.962457863   -31.243445726    -8.786603278    108.340026533     1.258562234    -3.379462799
    621   -95.525474870    33.353445543    -9.458517538    -93.977407919     5.160223168    -3.637891361
    622   -85.195379289    30.183758847   -16.662603431    -83.670606192     5.082576990    -6.408693627
    623   -74.782850933    26.953152622   -23.060888532    -73.293302359     4.965161914    -8.869572512
    624   -64.298199280    23.668796689   -28.653573124    -62.854461839     4.812458137   -11.020605048
    625   -53.751706470    20.337832383   -33.440810994    -52.363029401     4.628923563   -12.861850382
    626   -43.153639618    16.967384174   -37.422696515    -41.827938863     4.419002515   -14.393344814
    627   -32.514263034    13.564571915   -40.599262030    -31.258122483     4.187135170   -15.615100781
    628   -21.843848624    10.136521750   -42.970484168    -20.662518791     3.937766113   -16.527109295
    629   -11.152683349     6.690374263   -44.536296543    -10.050078099     3.675350834   -17.129344824
    630    -0.451073304     3.233289146   -45.296605692      0.570234549     3.404359511   -17.421771420
    631    10.250655363    -0.227553617   -45.251307198     11.189438767     3.129278013   -17.404348922
    632    20.942157973    -3.684955416   -44.400299570     21.798539943     2.854606567   -17.077038296
    633    31.613074279    -7.131702520   -42.743494422     32.388531344     2.584856883   -16.439805547
    634    42.253031838   -10.560570238   -40.280822676     42.950396446     2.324548696   -15.492624106
    635    52.851648994   -13.964326671   -37.012237598     53.475110981     2.078206623   -14.235475999
    636    63.398537099   -17.335735383   -32.937716303     63.953644489     1.850357964   -12.668352424
    637    73.883302153   -20.667556817   -28.057261715     74.376961657     1.645531680   -10.791254506
    638    84.295546608   -23.952548976   -22.370906755     84.736024082     1.468258249    -8.604194906
    639    94.624872520   -27.183468382   -15.878721657     95.021793413     1.323069642    -6.107200637
    640   104.860887406   -30.353072785    -8.580823986    105.225236891     1.214498283    -3.300316918
    641   -92.774936841    32.476020109    -9.242393654    -91.244099789     5.102790172    -3.554766790
    642   -82.750523817    29.398689850   -16.342253427    -81.242765782     5.025860115    -6.285482087
    643   -72.643605280    26.260381285   -22.647985098    -71.170869115     4.909120551    -8.710763499
    644   -62.464505927    23.068276217   -28.159740706    -61.037387980     4.757059823   -10.830669502
    645   -52.223528744    19.829534325   -32.877641898    -50.851284008     4.574149122   -12.645246884
    646   -41.930963555    16.551301108   -36.801769253    -40.621509036     4.364848397   -14.154526636
    647   -31.597095809    13.240716572   -39.932158770    -30.357011909     4.133613000   -15.358522604
    648   -21.232214378     9.904923254   -42.268804797    -20.066744397     3.884899934   -16.257232614
    649   -10.846617510     6.551072555   -43.811667843     -9.759665652     3.623172859   -16.850641478
    650    -0.450616531     3.186328795   -44.560685220      0.555255063     3.352905314   -17.138725085
